Section ID,Course ID,Teacher Assigned,# of Seats Available
S001,English 9,T001,13
S002,Algebra 1,T002,13
S003,Biology,T003,13
S004,World History,T004,13
S005,World History,T005,12
S006,Spanish 1,T006,13
S007,PE,T007,13
S008,PE,T008,12
S009,Art,T009,25
S010,Art,T010,25
S011,Music,T011,25
S012,Music,T012,25
S013,English 10,T013,13
S014,Geometry,T014,13
S015,Chemistry,T015,13
S016,Spanish 2,T016,13
S017,English 11,T017,13
S018,Algebra 2,T018,13
S019,Physics,T019,13
S020,US History,T020,13
S021,Medical Career,T021,13
S022,Medical Career,T022,12
S023,Heroes Teach,T001,13
S024,Heroes Teach,T002,12
S025,English 12,T003,13
S026,Pre-Calculus,T004,13
S027,Government,T005,13
S028,Sports Med,T006,13
