Student ID,Preferred Sections
ST001,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST002,English 9;Math 1;Biology;World History;PE;Medical Career
ST003,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST004,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST005,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST006,English 9;Math 1;Biology;World History;PE;Medical Career
ST007,English 9;Math 1;Biology;World History;PE;Medical Career
ST008,English 9;Math 1;Biology;World History;PE;Medical Career
ST009,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST010,English 9;Math 1;Biology;World History;PE;Medical Career
ST011,English 9;Math 1;Biology;World History;PE;Medical Career
ST012,English 9;Math 1;Biology;World History;PE;Medical Career
ST013,English 9;Math 1;Biology;World History;PE;Medical Career
ST014,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST015,English 9;Math 1;Biology;World History;PE;Medical Career
ST016,English 9;Math 1;Biology;World History;PE;Medical Career
ST017,English 9;Math 1;Biology;World History;PE;Medical Career
ST018,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST019,English 9;Math 1;Biology;World History;PE;Medical Career
ST020,English 9;Math 1;Biology;World History;PE;Medical Career
ST021,English 9;Math 1;Biology;World History;PE;Medical Career
ST022,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST023,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST024,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST025,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST026,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST027,English 9;Math 1;Biology;World History;PE;Medical Career
ST028,English 9;Math 1;Biology;World History;PE;Medical Career
ST029,English 9;Math 1;Biology;World History;PE;Medical Career
ST030,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST031,English 9;Math 1;Biology;World History;PE;Medical Career
ST032,English 9;Math 1;Biology;World History;PE;Medical Career
ST033,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST034,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST035,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST036,English 9;Math 1;Biology;World History;PE;Medical Career
ST037,English 9;Math 1;Biology;World History;PE;Medical Career
ST038,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST039,English 9;Math 1;Biology;World History;PE;Medical Career
ST040,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST041,English 9;Math 1;Biology;World History;PE;Medical Career
ST042,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST043,English 9;Math 1;Biology;World History;PE;Medical Career
