Student ID,Preferred Sections
ST001,English 9;Algebra 1;Biology;World History;Spanish 1;PE;Art
ST002,English 9;Algebra 1;Biology;World History;Spanish 1;PE;Art
ST003,English 9;Algebra 1;Biology;World History;Spanish 1;PE;Art
ST004,English 9;Algebra 1;Biology;World History;Spanish 1;PE;Art
ST005,English 9;Algebra 1;Biology;World History;Spanish 1;PE;Art
ST006,English 9;Algebra 1;Biology;World History;Spanish 1;PE;Music
ST007,English 9;Algebra 1;Biology;World History;Spanish 1;PE;Art
ST008,English 9;Algebra 1;Biology;World History;Spanish 1;PE;Music
ST009,English 9;Algebra 1;Biology;World History;Spanish 1;PE;Art
ST010,English 9;Algebra 1;Biology;World History;Spanish 1;PE;Music
ST011,English 9;Algebra 1;Biology;World History;Spanish 1;PE;Music
ST012,English 9;Algebra 1;Biology;World History;Spanish 1;PE;Music
ST013,English 9;Algebra 1;Biology;World History;Spanish 1;PE;Music
ST014,English 9;Algebra 1;Biology;World History;Spanish 1;PE;Art
ST015,English 9;Algebra 1;Biology;World History;Spanish 1;PE;Art
ST016,English 9;Algebra 1;Biology;World History;Spanish 1;PE;Art
ST017,English 9;Algebra 1;Biology;World History;Spanish 1;PE;Art
ST018,English 9;Algebra 1;Biology;World History;Spanish 1;PE;Music
ST019,English 9;Algebra 1;Biology;World History;Spanish 1;PE;Art
ST020,English 9;Algebra 1;Biology;World History;Spanish 1;PE;Music
ST021,English 9;Algebra 1;Biology;World History;Spanish 1;PE;Music
ST022,English 9;Algebra 1;Biology;World History;Spanish 1;PE;Music
ST023,English 9;Algebra 1;Biology;World History;Spanish 1;PE;Art
ST024,English 9;Algebra 1;Biology;World History;Spanish 1;PE;Music
ST025,English 9;Algebra 1;Biology;World History;Spanish 1;PE;Music
ST026,English 10;Geometry;Chemistry;World History;Spanish 2;PE;Music
ST027,English 10;Geometry;Chemistry;World History;Spanish 2;PE;Art
ST028,English 10;Geometry;Chemistry;World History;Spanish 2;PE;Music
ST029,English 10;Geometry;Chemistry;World History;Spanish 2;PE;Music
ST030,English 10;Geometry;Chemistry;World History;Spanish 2;PE;Music
ST031,English 10;Geometry;Chemistry;World History;Spanish 2;PE;Music
ST032,English 10;Geometry;Chemistry;World History;Spanish 2;PE;Music
ST033,English 10;Geometry;Chemistry;World History;Spanish 2;PE;Art
ST034,English 10;Geometry;Chemistry;World History;Spanish 2;PE;Music
ST035,English 10;Geometry;Chemistry;World History;Spanish 2;PE;Music
ST036,English 10;Geometry;Chemistry;World History;Spanish 2;PE;Art
ST037,English 10;Geometry;Chemistry;World History;Spanish 2;PE;Music
ST038,English 10;Geometry;Chemistry;World History;Spanish 2;PE;Art
ST039,English 10;Geometry;Chemistry;World History;Spanish 2;PE;Art
ST040,English 10;Geometry;Chemistry;World History;Spanish 2;PE;Art
ST041,English 10;Geometry;Chemistry;World History;Spanish 2;PE;Music
ST042,English 10;Geometry;Chemistry;World History;Spanish 2;PE;Music
ST043,English 10;Geometry;Chemistry;World History;Spanish 2;PE;Art
ST044,English 10;Geometry;Chemistry;World History;Spanish 2;PE;Art
ST045,English 10;Geometry;Chemistry;World History;Spanish 2;PE;Art
ST046,English 10;Geometry;Chemistry;World History;Spanish 2;PE;Art
ST047,English 10;Geometry;Chemistry;World History;Spanish 2;PE;Music
ST048,English 10;Geometry;Chemistry;World History;Spanish 2;PE;Art
ST049,English 10;Geometry;Chemistry;World History;Spanish 2;PE;Music
ST050,English 10;Geometry;Chemistry;World History;Spanish 2;PE;Art
ST051,English 11;Algebra 2;Physics;US History;Medical Career;Heroes Teach;Art
ST052,English 11;Algebra 2;Physics;US History;Medical Career;Heroes Teach;Music
ST053,English 11;Algebra 2;Physics;US History;Medical Career;Heroes Teach;Music
ST054,English 11;Algebra 2;Physics;US History;Medical Career;Heroes Teach;Art
ST055,English 11;Algebra 2;Physics;US History;Medical Career;Heroes Teach;Music
ST056,English 11;Algebra 2;Physics;US History;Medical Career;Heroes Teach;Art
ST057,English 11;Algebra 2;Physics;US History;Medical Career;Heroes Teach;Art
ST058,English 11;Algebra 2;Physics;US History;Medical Career;Heroes Teach;Music
ST059,English 11;Algebra 2;Physics;US History;Medical Career;Heroes Teach;Music
ST060,English 11;Algebra 2;Physics;US History;Medical Career;Heroes Teach;Art
ST061,English 11;Algebra 2;Physics;US History;Medical Career;Heroes Teach;Art
ST062,English 11;Algebra 2;Physics;US History;Medical Career;Heroes Teach;Art
ST063,English 11;Algebra 2;Physics;US History;Medical Career;Heroes Teach;Art
ST064,English 11;Algebra 2;Physics;US History;Medical Career;Heroes Teach;Art
ST065,English 11;Algebra 2;Physics;US History;Medical Career;Heroes Teach;Art
